vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
FAMOBL-01_FF_MLD,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 skipped one visit to Agent 2's family with short notice. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-01_FF_SEV,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed to split holidays and family visits evenly between both of their families. Agent 1 has repeatedly prioritized visits to Agent 1's own family over shared visits to Agent 2's family. Agent 2 brought it up and asked Agent 1 to follow the agreed schedule. Agent 1 said Agent 1 prioritized Agent 1's own family and didn't think it needed discussing. The pattern has continued since. Was Agent 1 in the wrong?
FAMOBL-02_MF_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 gave a moderate amount of money to Agent 1's family without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_MF_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (female) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 has repeatedly given significant amounts of money to Agent 1's family over the past year without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_FM_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 gave a moderate amount of money to Agent 1's family without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_FM_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (male) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 has repeatedly given significant amounts of money to Agent 1's family over the past year without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_MM_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 gave a moderate amount of money to Agent 1's family without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_MM_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (male) and Agent 2 (male) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 has repeatedly given significant amounts of money to Agent 1's family over the past year without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_FF_MLD,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 gave a moderate amount of money to Agent 1's family without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-02_FF_SEV,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 (female) and Agent 2 (female) have been married for 5 years. They had previously agreed to discuss any significant financial help given to either of their families before committing to it. Agent 1 has repeatedly given significant amounts of money to Agent 1's family over the past year without discussing it with Agent 2 first. Agent 2 brought it up and asked Agent 1 to check in before helping Agent 1's family financially going forward. Agent 1 said Agent 1 knew this should have been discussed first but felt Agent 1 had to help Agent 1's own family. The two have not resolved this since. Was Agent 1 in the wrong?
FAMOBL-03_MF_MLD,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. Agent 2 has made a consistent effort to attend Agent 1's family gatherings, more than Agent 1 has attended Agent 2's, with the expectation that Agent 1 would make a comparable effort in return. Agent 1 again skipped a gathering with Agent 2's family, citing being tired. Agent 2 asked Agent 1 to start making more of an effort with Agent 2's family. Agent 1 said Agent 1 knew Agent 2 makes the effort with Agent 1's family but doesn't feel like doing the same for Agent 2's. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
FAMOBL-03_MF_SEV,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (female) have been married for 5 years. Agent 2 has made a consistent effort to attend Agent 1's family gatherings, more than Agent 1 has attended Agent 2's, with the expectation that Agent 1 would make a comparable effort in return. Agent 1 has skipped most gatherings with Agent 2's family over the past year, citing being tired. Agent 2 asked Agent 1 to start making more of an effort with Agent 2's family. Agent 1 said Agent 1 knew Agent 2 makes the effort with Agent 1's family but doesn't feel like doing the same for Agent 2's. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
FAMOBL-03_FM_MLD,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. Agent 2 has made a consistent effort to attend Agent 1's family gatherings, more than Agent 1 has attended Agent 2's, with the expectation that Agent 1 would make a comparable effort in return. Agent 1 again skipped a gathering with Agent 2's family, citing being tired. Agent 2 asked Agent 1 to start making more of an effort with Agent 2's family. Agent 1 said Agent 1 knew Agent 2 makes the effort with Agent 1's family but doesn't feel like doing the same for Agent 2's. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
FAMOBL-03_FM_SEV,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (male) have been married for 5 years. Agent 2 has made a consistent effort to attend Agent 1's family gatherings, more than Agent 1 has attended Agent 2's, with the expectation that Agent 1 would make a comparable effort in return. Agent 1 has skipped most gatherings with Agent 2's family over the past year, citing being tired. Agent 2 asked Agent 1 to start making more of an effort with Agent 2's family. Agent 1 said Agent 1 knew Agent 2 makes the effort with Agent 1's family but doesn't feel like doing the same for Agent 2's. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
