vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
FAMOBL-03_FF_MLD,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been married for 5 years. Casey has made a consistent effort to attend Riley's family gatherings, more than Riley has attended Casey's, with the expectation that Riley would make a comparable effort in return. Riley skipped one gathering with Casey's family, citing being tired. Casey asked Riley to start making more of an effort with Casey's family. She said she knew Casey makes the effort with her family but doesn't feel like doing the same for Casey's. She has not changed this pattern since. Was Riley in the wrong?"
FAMOBL-03_FF_SEV,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,contribution_based_reciprocity,"Riley and Casey have been married for 5 years. Casey has made a consistent effort to attend Riley's family gatherings, more than Riley has attended Casey's, with the expectation that Riley would make a comparable effort in return. Riley has skipped most gatherings with Casey's family over the past year, citing being tired. Casey asked Riley to start making more of an effort with Casey's family. She said she knew Casey makes the effort with her family but doesn't feel like doing the same for Casey's. She has not changed this pattern since. Was Riley in the wrong?"
FAMOBL-04_MF_MLD,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Riley,baseline_relational_norm,Alex and Riley have been married for 5 years. Alex told his own family about an upcoming move a few days before telling Riley's family. Riley told Alex it felt like his family came first. He said he knew Riley wanted both families told around the same time but felt more comfortable telling his own family first. The two have not resolved this since. Was Alex in the wrong?
FAMOBL-04_MF_SEV,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Riley,baseline_relational_norm,"Alex and Riley have been married for 5 years. Alex told his own family about the upcoming move weeks before Riley's family found out, despite Riley asking Alex to tell both families around the same time. Riley told Alex it felt like his family came first. He said he knew Riley wanted both families told around the same time but felt more comfortable telling his own family first. The two have not resolved this since. Was Alex in the wrong?"
FAMOBL-04_FM_MLD,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Alex,baseline_relational_norm,Riley and Alex have been married for 5 years. Riley told her own family about an upcoming move a few days before telling Alex's family. Alex told Riley it felt like her family came first. She said she knew Alex wanted both families told around the same time but felt more comfortable telling her own family first. The two have not resolved this since. Was Riley in the wrong?
FAMOBL-04_FM_SEV,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Alex,baseline_relational_norm,"Riley and Alex have been married for 5 years. Riley told her own family about the upcoming move weeks before Alex's family found out, despite Alex asking Riley to tell both families around the same time. Alex told Riley it felt like her family came first. She said she knew Alex wanted both families told around the same time but felt more comfortable telling her own family first. The two have not resolved this since. Was Riley in the wrong?"
FAMOBL-04_MM_MLD,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,Alex and Jordan have been married for 5 years. Alex told his own family about an upcoming move a few days before telling Jordan's family. Jordan told Alex it felt like his family came first. He said he knew Jordan wanted both families told around the same time but felt more comfortable telling his own family first. The two have not resolved this since. Was Alex in the wrong?
FAMOBL-04_MM_SEV,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Alex,Jordan,baseline_relational_norm,"Alex and Jordan have been married for 5 years. Alex told his own family about the upcoming move weeks before Jordan's family found out, despite Jordan asking Alex to tell both families around the same time. Jordan told Alex it felt like his family came first. He said he knew Jordan wanted both families told around the same time but felt more comfortable telling his own family first. The two have not resolved this since. Was Alex in the wrong?"
FAMOBL-04_FF_MLD,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,Riley and Casey have been married for 5 years. Riley told her own family about an upcoming move a few days before telling Casey's family. Casey told Riley it felt like her family came first. She said she knew Casey wanted both families told around the same time but felt more comfortable telling her own family first. The two have not resolved this since. Was Riley in the wrong?
FAMOBL-04_FF_SEV,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Riley,Casey,baseline_relational_norm,"Riley and Casey have been married for 5 years. Riley told her own family about the upcoming move weeks before Casey's family found out, despite Casey asking Riley to tell both families around the same time. Casey told Riley it felt like her family came first. She said she knew Casey wanted both families told around the same time but felt more comfortable telling her own family first. The two have not resolved this since. Was Riley in the wrong?"
