vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FAMOBL-02_MF_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they repeatedly broke the agreement to discuss significant financial help with Agent 2 before committing to it, showing a lack of respect for their partner's concerns and financial planning.",discussing financial decisions with partner,5,90
FAMOBL-02_FM_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she did not follow the previously agreed upon protocol of discussing significant financial help with Agent 2 before committing to it, despite acknowledging that she should have done so. This lack of communication and disregard for their mutual agreement is a breach of trust and partnership. However, Agent 1's motivation to help her family and her acknowledgment of the mistake mitigate the severity of her fault.",discussing financial help with partner before committing,4,80
FAMOBL-02_FM_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she repeatedly broke the agreement to discuss significant financial help with Agent 2 before committing to it, showing a lack of respect for their mutual understanding and decision-making process. Despite acknowledging the mistake, Agent 1's justification prioritized her family's needs over her commitment to her partner, further straining the relationship. This behavior demonstrates a significant breach of trust and communication in the relationship.",discussing financial help with partner before committing,5,90
FAMOBL-02_MM_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 was in the wrong because they failed to uphold their prior agreement with Agent 2 to discuss significant financial help given to their family before committing to it. This breach of agreement undermined the trust and communication in their relationship. Agent 1's justification that they had to help their own family does not excuse their failure to follow the agreed-upon protocol.,upholding prior financial discussion agreements,4,80
FAMOBL-02_MM_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they repeatedly violated a previously agreed-upon understanding with Agent 2 regarding financial help to their family without discussion, showing a lack of respect for their partner's concerns and financial decisions.",discussing significant financial help with partner before committing,5,90
FAMOBL-02_FF_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to follow a previously agreed-upon understanding with Agent 2 regarding discussing significant financial help to their families before committing to it. Despite acknowledging the need for prior discussion, Agent 1 chose to act unilaterally, which undermined the mutual understanding and trust in their relationship. This action demonstrated a lack of respect for the agreed-upon boundaries and communication protocols in their partnership.",discussing significant financial help with partner before committing,5,90
FAMOBL-02_FF_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she repeatedly failed to discuss significant financial help given to her family with Agent 2, despite their prior agreement to do so. This lack of communication and disregard for their agreement has caused tension in their relationship. Agent 1's acknowledgment that she should have discussed it first but chose not to, suggests that she was aware of her obligation but prioritized her family's needs over her commitment to her partner.",discussing significant financial help with partner before committing,5,80
FAMOBL-03_MF_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has consistently failed to meet Agent 2's reasonable expectations of attending family gatherings, despite Agent 2's efforts to attend Agent 1's family events. Agent 1's admission of knowing Agent 2's efforts but not feeling like reciprocating indicates a lack of consideration and commitment to the relationship. This behavior has continued unchanged, causing frustration and potentially damaging the relationship.",reciprocal effort in family relationships,6,90
FAMOBL-03_MF_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has failed to reciprocate Agent 2's efforts to attend family gatherings, despite Agent 2's consistent attempts to participate in Agent 1's family events. Agent 1's lack of effort and honesty about not feeling like making an effort with Agent 2's family is a significant breach of the mutual expectations in their relationship. This behavior demonstrates a lack of consideration and respect for Agent 2's feelings and family ties.",reciprocal effort in family relationships,6,90
FAMOBL-03_FM_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has shown a lack of effort in attending Agent 2's family gatherings despite Agent 2's consistent attendance at Agent 1's family events, and has explicitly stated not feeling like making the same effort for Agent 2's family, indicating a disregard for Agent 2's feelings and expectations. This behavior is unreasonable and inconsiderate, given the effort Agent 2 has put into Agent 1's family. Agent 1's actions demonstrate a clear failure to meet the expectations of a reciprocal and supportive partnership. Agent 1's obligation was to make a comparable effort to attend Agent 2's family gatherings, which has not been fulfilled. The fault lies in Agent 1's lack of consideration and effort, which has led to an imbalance in their relationship. Agent 1's response to Agent 2's concerns has been dismissive, further exacerbating the issue.",reciprocal effort in family gatherings,6,90
FAMOBL-03_FM_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has failed to reciprocate Agent 2's efforts in attending family gatherings, despite being aware of Agent 2's efforts with Agent 1's family. This lack of effort and refusal to change the pattern is a significant breach of the mutual expectations in their relationship. Agent 1's excuse of being tired is not a valid reason to consistently skip gatherings, especially when Agent 2 has made a comparable effort with Agent 1's family.",reciprocating partner's family gathering efforts,6,90
FAMOBL-03_MM_MLD,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged the effort Agent 2 makes for Agent 1's family but chose not to reciprocate, showing a lack of consideration and commitment to the relationship. This behavior is particularly hurtful given Agent 2's consistent efforts and reasonable expectation of reciprocity. Agent 1's refusal to change this pattern despite Agent 2's request indicates a significant breach of relationship expectations.",reciprocal family engagement,6,90
FAMOBL-03_MM_SEV,llama33,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has failed to reciprocate Agent 2's efforts in attending family gatherings, despite Agent 2's consistent attempts to participate in Agent 1's family events. Agent 1's lack of effort and honest admission of not feeling like making an effort suggests a disregard for Agent 2's feelings and expectations. This behavior is unreasonable and inconsiderate, given the established pattern of Agent 2's efforts.",reciprocal effort in family gatherings,6,90
