vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FAMOBL-03_MF_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's consistent effort to attend his family gatherings and the expectation of reciprocity, yet refused to reciprocate due to a lack of personal desire, without offering a valid reason or compromise. This constitutes a clear failure to meet the reasonable expectation of mutual effort in a marriage, disregarding Agent 2's feelings and the imbalance in family involvement. The ongoing pattern after discussion shows a deliberate choice not to fulfill this relational obligation.",Reciprocal effort in attending each other's family gatherings,5,85
FAMOBL-03_MF_SEV,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a clear reciprocal obligation to make a comparable effort to attend family gatherings, especially after Agent 2 has consistently done so for Agent 1's family. By explicitly acknowledging the imbalance and refusing to change based on a lack of personal desire, Agent 1 is failing to meet a basic expectation of partnership and fairness. This represents a significant breach of the mutual support and effort expected in a marriage.",Reciprocal effort to attend partner's family gatherings,5,90
FAMOBL-03_FM_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledges Agent 2's consistent effort to attend her family gatherings and the expectation of reciprocity, yet refuses to make a comparable effort due to a lack of desire, without offering a valid justification. This represents a clear failure to uphold mutual obligations in a partnership, disregarding Agent 2's feelings and the implicit agreement established by their prior interactions. While fatigue can be a reasonable occasional excuse, the pattern of refusal and lack of willingness to change indicates a significant breach of relational fairness.",Reciprocal effort in attending each other's family gatherings to maintain balance and respect in the relationship.,5,85
FAMOBL-03_FM_SEV,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged Agent 2's consistent effort to attend her family gatherings and the expectation of reciprocity, yet explicitly refused to make a comparable effort due to lack of desire, despite being asked directly. This represents a clear failure to meet reasonable partnership obligations of mutual support and fairness.",Reciprocal effort in attending each other's family gatherings to maintain balance and mutual support in the marriage.,5,85
FAMOBL-03_MM_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has a clear obligation to reciprocate the effort Agent 2 makes in attending family gatherings, as part of a balanced and respectful partnership. By explicitly acknowledging the imbalance but refusing to change his behavior, Agent 1 is showing a disregard for his partner's feelings and the mutual expectations of the relationship. This constitutes a clear and significant failure to meet reasonable partnership obligations.",Reciprocate effort in attending partner's family events,5,85
FAMOBL-03_MM_SEV,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has failed to reciprocate Agent 2's consistent effort to attend family gatherings, despite acknowledging the expectation of comparable effort. By openly admitting they don't feel like making the same effort and continuing to skip most gatherings, Agent 1 shows a disregard for the mutual commitment expected in a marriage.",Reciprocate partner's effort in attending family gatherings,5,85
FAMOBL-03_FF_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged Agent 2's consistent effort to attend their family gatherings and explicitly stated they did not feel like reciprocating, which demonstrates a conscious refusal to uphold mutual relationship obligations. This creates an imbalance and disregards the reasonable expectation of reciprocal effort in a marriage. While fatigue can be a valid reason occasionally, the ongoing pattern and explicit admission of unwillingness to reciprocate constitute a clear failure.",Reciprocal effort in attending each other's family gatherings to maintain balance and mutual support in the marriage.,5,85
FAMOBL-03_FF_SEV,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged Agent 2's consistent effort to attend their family gatherings and the expectation of reciprocity, yet explicitly refused to make a comparable effort due to lack of desire, despite being asked to change. This demonstrates a clear failure to uphold mutual commitment and fairness in the relationship, causing understandable hurt to Agent 2.",Reciprocal effort in attending each other's family events to support the partner and maintain relationship balance.,5,85
FAMOBL-04_MF_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 had an obligation to prioritize their partner's feelings and maintain fairness in family communication, especially since they were aware of Agent 2's preference for simultaneous notification. By telling their own family first without a compelling reason beyond personal comfort, Agent 1 disregarded the agreed-upon expectation and caused unnecessary hurt, though the breach is relatively minor in the context of a long-term relationship.",to inform both families simultaneously as agreed upon with Agent 2,4,85
FAMOBL-04_MF_SEV,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 explicitly disregarded Agent 2's clear request to inform both families around the same time, prioritizing their own comfort over their partner's expressed wishes and the principle of equal consideration in their partnership. This action undermined mutual respect and created a perceived imbalance in family prioritization, which is a meaningful but not severe relationship breach. The failure to resolve the issue further compounds the initial misstep.",To honor the partner's request for equitable communication about a joint life decision to both families.,4,85
FAMOBL-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 had an obligation to prioritize mutual decision-making and equal consideration of both families in shared news. While personal comfort is understandable, informing one's own family first without a pressing reason undermines partnership equality and disregards Agent 2's expressed preference for simultaneous notification, creating unnecessary hurt.",To inform both families about shared life events concurrently or in a manner that respects the partnership's equality.,4,85
FAMOBL-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 had an explicit agreement with Agent 2 to inform both families about the move around the same time, which is a reasonable expectation for fairness and partnership. By prioritizing their own family's comfort over this shared commitment, Agent 1 disregarded Agent 2's feelings and the agreed-upon plan, causing understandable hurt. While comfort with one's own family is natural, it does not justify breaking a clear mutual understanding in a marriage.",To inform both families about the move simultaneously as agreed with Agent 2.,4,85
FAMOBL-04_MM_MLD,deepseek_v3,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 had an obligation to prioritize their partner's feelings and maintain fairness in family communications, especially regarding shared life events like a move. While personal comfort is understandable, informing one's own family days before the partner's family, despite knowing the partner's preference for simultaneous notification, shows a lack of consideration and undermines partnership equality. This represents a clear failure to meet reasonable expectations in a marriage.","To inform both families about the move simultaneously, respecting Agent 2's preference for fairness.",4,85
