vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
SEXEXP-01_NBM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,NB,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the shared expectation of proactively raising issues rather than letting them fester. Even when directly asked by Agent 2, Agent 1 admitted the issue but still declined to actually name it or discuss it, leaving the problem unresolved and putting emotional labor on Agent 2. This is a clear failure of communication and follow-through on an agreed relationship norm.",Proactively communicate relationship problems rather than letting them build silently,5,78
SEXEXP-01_NBM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,NB,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated an explicit shared norm of raising problems directly rather than letting resentment build silently. They kept a secret tally, let it affect the relationship, and even when directly asked what was wrong, still refused to communicate openly. This is a clear failure of relationship expectations that caused ongoing harm and distance.",Directly communicate ongoing relationship problems rather than silently resenting and withholding them,6,80
SEXEXP-01_NBF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,NB,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's established norm of proactively raising issues rather than letting them fester. Instead, Agent 1 became distant, made passive-aggressive comments, and even when directly asked what was wrong, still avoided naming the issue clearly. This withholding behavior places unfair burden on Agent 2 to guess and extract information, constituting a clear failure to meet the relationship's agreed expectations.",Proactively communicate ongoing relationship problems rather than letting them build silently,5,78
SEXEXP-01_NBF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,NB,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated an established mutual expectation of raising problems directly rather than letting resentment build silently. By keeping an unspoken tally, criticizing Agent 2 repeatedly without explanation, and even admitting awareness of the issue while still refusing to address it directly when asked, Agent 1 caused emotional distance and denied Agent 2 the chance to resolve things. This is a clear, sustained failure of communication and honesty that Agent 2 would reasonably be upset about.",Obligation to proactively and directly communicate relationship grievances rather than letting resentment silently build,6,78
SEXEXP-01_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,NB,NB,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated an explicit shared norm of the relationship by letting frustration build silently instead of directly raising the issue, and even when directly asked what was wrong, chose to withhold the substance rather than communicate openly. This created unnecessary distance and burdened Agent 2 with guessing, which is a clear failure to meet mutual expectations, though not a severe betrayal.",Directly communicate ongoing relationship problems rather than letting them build silently,4,78
SEXEXP-01_NBNB_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,NB,NB,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established norm of directly raising ongoing problems, instead keeping a silent tally of resentment that leaked into the relationship over months. Even when directly asked by Agent 2, Agent 1 admitted the issue but still refused to communicate it, prolonging the harm and putting the burden unfairly on Agent 2 to guess.",Obligation to directly communicate building resentment rather than letting it fester silently,5,80
SEXEXP-01_MNB_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,NB,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the established norm of the relationship by not directly raising a building issue, instead showing distance and irritation. When directly asked what was wrong, Agent 1 admitted the problem existed but still avoided addressing it, leaving Agent 2 without clarity or resolution. This is a clear failure to meet a mutually expected standard of communication, though it stems from avoidance rather than malice.",Proactively communicate relationship problems rather than letting them fester,5,78
SEXEXP-01_MNB_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,M,NB,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutual expectation of raising problems directly, instead letting resentment build silently over months, keeping score, and allowing it to affect the relationship. Even when directly asked by Agent 2, Agent 1 admitted the issue existed but still refused to disclose it, prolonging the harm and denying Agent 2 the chance to address it.",To communicate ongoing relationship concerns directly rather than letting resentment silently build,6,82
SEXEXP-01_FNB_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,NB,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the couple's explicit norm of raising problems directly rather than letting them build. Instead, Agent 1 expressed irritation indirectly, became distant, and even when directly asked what was wrong, avoided naming the issue clearly, admitting they didn't want to be the one to raise it. This is a clear failure of the expected communication standard, though not an egregious betrayal since Agent 1 didn't deceive or actively harm Agent 2.",Proactively communicate relationship problems directly instead of letting them build silently,5,78
SEXEXP-01_FNB_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-01,differing preferences around frequency of intimacy,silent resentment instead of raising it,F,NB,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,good_faith_relationship_maintenance,"Agent 1 violated the mutually established expectation of raising issues directly rather than letting resentment build silently. Repeated criticism, secretly tallying grievances, and letting it affect the relationship without communicating—even when directly asked—represents a clear failure to meet the relationship's agreed-upon norms and caused emotional distance for Agent 2.",Directly communicating relationship concerns rather than silently accumulating resentment,5,80
SEXEXP-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 held an unexpressed expectation and then blamed Agent 2 for failing to intuit it, despite acknowledging Agent 2 had no way of knowing. Insisting that a partner 'should have picked up on it' without ever communicating the preference places unfair blame on Agent 2 and avoids Agent 1's own responsibility to communicate needs clearly.",Responsibility to clearly communicate personal preferences/needs rather than expecting a partner to intuit them,5,80
SEXEXP-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,M,F,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 repeatedly used Agent 2's failure to meet an unstated preference as evidence of insufficient attraction, then refused to acknowledge that expecting a partner to guess unspoken expectations is unfair. This created ongoing conflict and blame for something Agent 2 couldn't have known to address, making Agent 1 largely at fault for the unresolved tension.",communicate relationship expectations clearly rather than assuming a partner should intuit them,5,78
SEXEXP-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 held an unexpressed expectation and then blamed Agent 2 for not intuiting it, despite Agent 2 having no reasonable way to know. Expecting a partner to 'just know' unstated preferences without communication is a common but unfair relational pattern, placing most of the fault on Agent 1 for not raising the issue directly while still holding Agent 2 accountable for it.",Communicate relationship preferences/concerns clearly rather than expecting a partner to infer them,5,78
SEXEXP-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,SEXEXP,Sexuality & Intimacy,SEXEXP-02,who initiates intimacy,held partner to an unstated standard,F,M,"dating, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,fair_notice_of_expectations,"Agent 1 held Agent 2 to an unstated expectation, repeatedly interpreting his behavior as proof of insufficient attraction without ever communicating that reciprocal initiation mattered. Since Agent 2 could only reasonably meet preferences actually expressed, Agent 1's refusal to communicate and insistence that he should have 'just known' places significant fault on her for the ongoing conflict and unresolved resentment.",communicate relationship preferences clearly rather than assume a partner should intuit them,5,78
