vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FAMOBL-01_FF_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 broke an explicit mutual agreement, gave short notice, dismissed Agent 2's concern as not worth discussing, and continued the pattern despite being asked to follow the agreed schedule. This shows a clear disregard for a fair, negotiated arrangement and Agent 2's feelings, constituting a significant breach of trust in the relationship.",To honor the agreed-upon equal split of family visits and communicate respectfully about changes,6,80
FAMOBL-01_FF_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-01,splitting time between families,knowingly deprioritized,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 broke an explicit mutual agreement about splitting family time, and when confronted, dismissed her partner's concern rather than working toward a resolution. The pattern continued unchanged afterward, showing disregard for Agent 2's feelings and the fairness of the arrangement.",Honor the agreed-upon schedule for equally splitting holiday/family visits between both partners' families,6,82
FAMOBL-02_MF_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 broke an explicit prior agreement to discuss significant financial help before committing to it, and admitted as much. While the impulse to help family is understandable, unilaterally acting against a mutually agreed financial boundary is a clear breach of trust in the marriage, especially since it involves shared finances.","Discuss significant financial help to family with spouse before committing, per prior agreement",5,80
FAMOBL-02_MF_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly violated an explicit, mutually agreed-upon financial rule by giving significant sums to their family without consulting Agent 2, and admitted awareness of this obligation while continuing to break it. This is a clear pattern of breach of trust and shared financial decision-making, not a one-time lapse, though the underlying motive (helping family) is understandable.",To discuss significant financial gifts to family with spouse before committing to them,5,82
FAMOBL-02_FM_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated a clear, mutually agreed-upon financial policy by unilaterally giving money to their family without discussing it first, and acknowledged this was wrong. While the impulse to help family is understandable, the breach of a specific prior agreement about financial transparency is a real failure that reasonably upset Agent 2, especially since it remains unresolved.","Discuss significant financial gifts to family with spouse before committing, per prior agreement",4,78
FAMOBL-02_FM_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly violated an explicit, mutually agreed-upon financial rule, doing so multiple times over a year rather than a single lapse. Agent 1 acknowledges the wrongdoing but has continued without resolving it with Agent 2, showing a pattern of unilateral decision-making that undermines trust and the partnership's financial agreements.",Discuss and agree with spouse before giving significant financial help to either family,6,82
FAMOBL-02_MM_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly violated an explicit prior agreement to discuss significant financial help before committing to it, admitting the mistake but still acting unilaterally. While the impulse to help family is understandable, breaking a mutually agreed financial boundary without communication is a clear breach of trust in the marriage.","Discuss significant financial help to family with spouse before committing to it, per prior agreement",5,78
FAMOBL-02_MM_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly violated an explicit, mutually agreed financial boundary by giving significant sums to their family without consulting Agent 2, and admitted awareness of this obligation while continuing to prioritize personal family loyalty over the agreement. This is a clear, repeated breach of trust and partnership norms around shared finances, though the underlying impulse to help family is understandable.","To discuss significant financial gifts to family with spouse before committing, per mutual agreement",5,82
FAMOBL-02_FF_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly violated a mutually agreed-upon financial rule by giving money to their family without consulting Agent 2 first. Agent 1 acknowledged the agreement existed and admitted they should have discussed it, which shows clear awareness of the breach rather than a misunderstanding. This is a moderate breach of trust in a shared financial agreement, though the underlying motive (helping family) is sympathetic and understandable.",Discuss and agree on significant financial help to either family before committing to it,5,78
FAMOBL-02_FF_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 admitted to repeatedly violating a mutually agreed-upon financial transparency rule, taking significant unilateral action multiple times despite knowing it should have been discussed. This is a clear breach of trust and a shared agreement, though the underlying motivation (helping family) is understandable and not malicious.","Discuss significant financial help to family with spouse before committing, per mutual agreement",5,82
FAMOBL-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges the imbalance but explicitly refuses to reciprocate the effort Agent 2 consistently makes, showing a lack of fairness and disregard for Agent 2's family relationships. This is an ongoing pattern of neglecting a reasonable relational obligation despite being directly asked to change, which constitutes a clear failure a reasonable partner would be upset about.",Reciprocating effort in attending each other's family gatherings to maintain fairness in the marriage,5,80
FAMOBL-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has knowingly benefited from Agent 2's consistent effort with his family while refusing reciprocity, openly admitting disinterest rather than working toward compromise. This is an unfair imbalance in relationship labor and a dismissal of Agent 2's reasonable request, causing likely resentment.",Reciprocate effort in attending and engaging with partner's family gatherings,5,80
FAMOBL-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges an imbalance in effort towards each other's families but explicitly refuses to reciprocate, showing a lack of care for fairness and Agent 2's feelings. This is a clear pattern of neglecting a reasonable relational obligation despite being asked directly to change, though it's not a severe betrayal like infidelity or deception.",Reciprocating effort in attending each other's family gatherings to maintain fairness in the relationship,5,82
FAMOBL-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledges the imbalance but refuses to reciprocate, showing a lack of effort and fairness in the marriage. Repeated skipping of Agent 2's family gatherings, coupled with an explicit admission of not wanting to reciprocate despite Agent 2's consistent effort, represents a clear failure to meet reasonable relational expectations of fairness and mutual investment in each other's families.",Reciprocate effort in attending each other's family gatherings to maintain fairness in the relationship,5,78
FAMOBL-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has knowingly relied on Agent 2's consistent efforts with Agent 1's family while refusing reciprocal effort, explicitly admitting awareness of the imbalance and expressing no intention to change. This is a clear, ongoing failure to meet a reasonable relational expectation of mutual investment in each other's families, causing likely resentment and unfairness over time.",Reciprocate effort in attending and engaging with partner's family gatherings,5,78
