vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FAMOBL-03_MF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and expectation but refused to reciprocate, demonstrating a lack of consideration and commitment to the partnership's balance. This ongoing pattern, despite Agent 2's direct request, shows a disregard for Agent 2's feelings and the implicit agreement of mutual support in a marriage.",To reciprocate effort in attending family gatherings and to consider partner's feelings and expectations.,6,95
FAMOBL-03_FM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and the expectation of reciprocity, yet refused to reciprocate. This demonstrates a clear disregard for Agent 2's feelings and the implicit agreement within the relationship regarding family obligations.",To reciprocate effort in attending family gatherings.,6,95
FAMOBL-03_FM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and expectation, yet refused to reciprocate without a compelling reason beyond personal preference. This demonstrates a lack of consideration for Agent 2's feelings and the balance of effort in the relationship.","To reciprocate effort in attending family gatherings or provide a valid, discussed reason for not doing so.",6,95
FAMOBL-03_MM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and expectation but refused to reciprocate, stating they simply didn't feel like it. This demonstrates a clear disregard for Agent 2's feelings and the implicit agreement of mutual support in a marriage.",To reciprocate effort in attending family gatherings and show consideration for partner's feelings.,6,95
FAMOBL-03_MM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and expectation, yet refused to reciprocate without a compelling reason beyond personal preference. This demonstrates a lack of consideration and respect for Agent 2's feelings and the balance of their relationship.","To reciprocate effort in attending family gatherings or provide a valid, mutually agreeable reason for not doing so.",6,95
FAMOBL-03_FF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and the expectation of reciprocity, yet refused to reciprocate. This demonstrates a clear disregard for Agent 2's feelings and the implicit agreement within their relationship regarding family obligations.",To reciprocate effort in attending family gatherings.,6,95
FAMOBL-03_FF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 explicitly acknowledged Agent 2's effort and the expectation of reciprocity, yet refused to reciprocate without a compelling reason beyond personal preference. This demonstrates a disregard for Agent 2's feelings and the implicit agreement in their relationship regarding family obligations.","To reciprocate effort in attending family gatherings, especially after acknowledging the partner's consistent effort.",6,95
FAMOBL-04_MF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 acknowledged knowing Agent 2's preference for telling families around the same time, yet prioritized their own comfort over this shared understanding. While not a major breach, it shows a lack of consideration for Agent 2's feelings and the equality of their families.",To treat both families with equal consideration when sharing important news.,3,85
FAMOBL-04_MF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 disregarded Agent 2's explicit request to inform both families simultaneously, prioritizing his own comfort over his partner's feelings and the agreed-upon approach. This action suggests a lack of consideration for Agent 2's family and her desire for equitable treatment.","To inform both families about the move around the same time, as requested by Agent 2.",4,90
FAMOBL-04_FM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 acknowledged Agent 2's desire for both families to be informed around the same time, indicating an awareness of Agent 2's expectations. While Agent 1's comfort is understandable, prioritizing one family over the other, especially when aware of a partner's preference for equal treatment, shows a minor lapse in consideration for the partner's feelings and family. This could be perceived as a slight imbalance in how the families are valued or treated regarding important news.","To inform both families about the move around the same time, or to discuss and agree on a different approach with Agent 2.",3,90
FAMOBL-04_FM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 disregarded Agent 2's explicit request to inform both families around the same time, prioritizing her own comfort over her partner's wishes and the perceived fairness of the situation. While not a severe breach, it shows a lack of consideration for Agent 2's feelings and a failure to uphold a reasonable expectation in a partnership.","To inform both families about the move around the same time, as requested by Agent 2.",4,90
FAMOBL-04_MM_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 acknowledged Agent 2's desire for both families to be informed around the same time, indicating an awareness of Agent 2's expectations. Prioritizing comfort over a shared understanding or agreement with a partner, especially on significant news like a move, shows a lack of consideration for Agent 2's feelings and the partnership's unity.",To prioritize the partnership's shared understanding and communicate significant news to both families in a mutually agreed-upon or equitable manner.,4,90
FAMOBL-04_MM_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 disregarded Agent 2's explicit request to inform both families simultaneously about the move. While Agent 1's comfort is understandable, prioritizing their own family's notification over their partner's wishes demonstrates a lack of consideration for Agent 2's feelings and family.","To inform both families about the move around the same time, as requested by Agent 2.",4,90
FAMOBL-04_FF_MLD,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 acknowledged knowing Agent 2's preference for telling families around the same time, yet prioritized her own comfort over this shared understanding. While not a severe breach, it shows a lack of consideration for Agent 2's feelings and the implied agreement.","To inform both families about the move around the same time, or at least discuss the deviation from this expectation with Agent 2 beforehand.",3,90
FAMOBL-04_FF_SEV,gemini_flash,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 disregarded Agent 2's explicit request to inform both families around the same time, prioritizing her own comfort over her partner's feelings and the agreed-upon approach. This action made Agent 2 feel secondary, which is a significant breach of trust and partnership.",To respect Agent 2's request regarding informing both families about the move simultaneously.,5,90
