vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FAMOBL-02_FF_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated a clear, previously agreed-upon expectation to consult before giving significant financial help, which undermines trust and joint financial decision-making. While her desire to help family is understandable, failing to check in was a preventable breach that reasonably upset Agent 2 and remains unresolved.",Consult partner before giving significant financial help as previously agreed,4,85
FAMOBL-02_FF_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-02,financial support given to agent's family,made unilateral financial commitments to own family,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated a clear, previously agreed-upon expectation to consult before providing significant financial help, and did so repeatedly, undermining trust and joint financial decision-making. Her sense of obligation to her family is a mitigating factor but does not excuse ignoring the agreement and her partner's right to be involved in major financial choices.",Consult partner before giving significant financial assistance to family,5,85
FAMOBL-03_MF_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to reciprocate effort and show basic respect for Agent 2's family involvement. He repeatedly refused to make comparable effort and ignored Agent 2's direct request to change, which is a significant failure to meet reasonable expectations in a partnership.",Reciprocate effort in attending and supporting partner's family events,5,85
FAMOBL-03_MF_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a reasonable obligation to reciprocate Agent 2's consistent efforts to attend family gatherings and to respond constructively when asked to do so. He acknowledged the imbalance, refused to change, and maintained the pattern despite a direct request, which shows a significant lack of consideration and willingness to compromise.",Reciprocate effort by attending partner's family gatherings,5,85
FAMOBL-03_FM_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"As a spouse, Agent 1 had a reasonable obligation to reciprocate Agent 2’s consistent effort to attend family events; repeatedly skipping and admitting she doesn’t feel like making the same effort shows a lack of consideration. After being asked to change and choosing not to, this is a significant failure to meet partner expectations.",Reciprocate effort in attending partner's family gatherings,5,80
FAMOBL-03_FM_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a responsibility to reciprocate Agent 2's consistent effort to attend family events; repeatedly skipping his family gatherings and explicitly refusing to try after being asked shows lack of consideration and partnership. Fatigue may mitigate occasional absences, but the persistent pattern over a year and refusal to change justify criticism.",Reciprocate effort by attending partner's family gatherings,4,85
FAMOBL-03_MM_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 has repeatedly failed to reciprocate Agent 2's effort to attend family gatherings and explicitly refused to change when asked, which shows a disregard for a reasonable request and for Agent 2's needs. This pattern is a clear breach of mutual support and fairness in the relationship.",Reciprocate effort by attending and supporting partner's family events,5,85
FAMOBL-03_MM_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,M,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 repeatedly chose not to attend Agent 2's family events and explicitly declined to reciprocate despite Agent 2's clear request, showing a lack of mutual support and respect. In a marriage partners owe reasonable reciprocity and effort to maintain each other's family relationships; refusing to change this pattern after being asked is a significant failing.",Reciprocate effort in attending partner's family gatherings,5,85
FAMOBL-03_FF_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a reasonable obligation to reciprocate Agent 2's consistent effort to attend family gatherings. Repeatedly skipping events, explicitly refusing to make comparable effort, and not changing after being asked shows a significant lack of consideration and a sustained failure to meet mutual-respect expectations.",Reciprocate partner's effort to attend family events,5,85
FAMOBL-03_FF_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-03,attending partner's family gatherings,consistently opted out of partner's family events,F,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 had a reasonable obligation to reciprocate Agent 2's consistent effort to attend family gatherings and to respond to a direct request to improve. Repeatedly skipping events, citing tiredness, and stating she simply doesn't feel like reciprocating—without changing the pattern—constitutes a significant failure to support her partner and meet shared expectations.",Reciprocate effort in attending partner's family events,5,85
FAMOBL-04_MF_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 knowingly prioritized telling his own family first despite knowing Agent 2 wanted both families informed around the same time, which reflects a lapse in consideration and communication. This caused understandable hurt, but it’s a limited, repairable failure rather than a severe breach of trust.",Coordinate with partner and respect their preference about timing of family notifications,3,80
FAMOBL-04_MF_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,F,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 disregarded Agent 2's explicit request to inform both families around the same time and prioritized his own comfort and family, which understandably made Agent 2 feel secondary. This is not a severe betrayal but is a clear breach of a reasonable joint decision and shows poor communication and consideration.",Respect partner's request to notify both families concurrently,4,80
FAMOBL-04_FM_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 knew Agent 2 wanted both families told around the same time but chose to tell her own family first for her comfort, which understandably made Agent 2 feel secondary. This is a real but limited failure to meet reasonable expectations around coordination and sensitivity in a marriage, not a severe betrayal.",Coordinate timing of family news and respect partner's request to inform both families together,3,80
FAMOBL-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",F,M,"married, 5 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 knowingly disregarded Agent 2's explicit request to tell both families around the same time and prioritized her own comfort, which reasonably made Agent 2 feel less valued. This was a clear failure to coordinate and respect a partner's expressed preference, though not an extreme or malicious breach.",Coordinate and respect partner's request to inform families simultaneously,4,85
FAMOBL-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,FAMOBL,Family obligations,FAMOBL-04,informing partner's family about a major update,"informed only own family first, excluding partner's",M,M,"married, 5 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,baseline_relational_norm,"Agent 1 knew Agent 2 wanted both families told around the same time but chose to tell his own family first for his own comfort. That disregarded Agent 2's expressed preference and understandably made Agent 2 feel secondary, so it was an avoidable lapse in coordination and consideration. The behavior is inconsiderate and warrants addressing but is not a severe breach of trust.",Coordinate and respect partner's preference for simultaneous family announcements,4,85
