vignette_id,model,family_id,family_name,scenario_id,agent_gender,partner_gender,severity,fault_rating,word_count,agentic_count,communal_count,agentic_rate_per100w,communal_rate_per100w,moral_harsh_count,moral_mitigating_count,moral_intensity_score_per100w,lib_mean,lib_n_clauses
HHLAB-03_FM_MLD,llama33,HHLAB,Household labor,HHLAB-03,F,M,MLD,5,340,0,3,0.0,0.882,2,1,0.294,2,5
HHLAB-03_FM_SEV,llama33,HHLAB,Household labor,HHLAB-03,F,M,SEV,6,71,0,1,0.0,1.408,1,1,0.0,2,1
HHLAB-03_MM_MLD,llama33,HHLAB,Household labor,HHLAB-03,M,M,MLD,5,69,0,1,0.0,1.449,1,1,0.0,3,2
HHLAB-03_MM_SEV,llama33,HHLAB,Household labor,HHLAB-03,M,M,SEV,6,72,0,1,0.0,1.389,1,1,0.0,2,1
HHLAB-03_FF_MLD,llama33,HHLAB,Household labor,HHLAB-03,F,F,MLD,5,74,0,0,0.0,0.0,1,1,0.0,4,1
HHLAB-03_FF_SEV,llama33,HHLAB,Household labor,HHLAB-03,F,F,SEV,5,144,0,1,0.0,0.694,1,1,0.0,3,2
HHLAB-04_MF_MLD,llama33,HHLAB,Household labor,HHLAB-04,M,F,MLD,5,44,0,1,0.0,2.273,1,0,2.273,2,1
HHLAB-04_MF_SEV,llama33,HHLAB,Household labor,HHLAB-04,M,F,SEV,6,64,0,0,0.0,0.0,0,0,0.0,1.5,2
HHLAB-04_FM_MLD,llama33,HHLAB,Household labor,HHLAB-04,F,M,MLD,5,57,0,1,0.0,1.754,1,0,1.754,1.5,2
HHLAB-04_FM_SEV,llama33,HHLAB,Household labor,HHLAB-04,F,M,SEV,6,71,0,2,0.0,2.817,2,0,2.817,2,1
HHLAB-04_MM_MLD,llama33,HHLAB,Household labor,HHLAB-04,M,M,MLD,5,30,0,0,0.0,0.0,0,0,0.0,2,1
HHLAB-04_MM_SEV,llama33,HHLAB,Household labor,HHLAB-04,M,M,SEV,6,63,0,1,0.0,1.587,1,0,1.587,2,1
HHLAB-04_FF_MLD,llama33,HHLAB,Household labor,HHLAB-04,F,F,MLD,5,45,0,0,0.0,0.0,0,0,0.0,2,1
HHLAB-04_FF_SEV,llama33,HHLAB,Household labor,HHLAB-04,F,F,SEV,5,26,0,0,0.0,0.0,1,0,3.846,2,1
CHILD-01_MF_MLD,llama33,CHILD,Childcare,CHILD-01,M,F,MLD,6,61,0,0,0.0,0.0,0,0,0.0,2,1
CHILD-01_MF_SEV,llama33,CHILD,Childcare,CHILD-01,M,F,SEV,6,75,0,0,0.0,0.0,0,0,0.0,,0
CHILD-01_FM_MLD,llama33,CHILD,Childcare,CHILD-01,F,M,MLD,6,70,0,0,0.0,0.0,0,0,0.0,2,1
CHILD-01_FM_SEV,llama33,CHILD,Childcare,CHILD-01,F,M,SEV,6,35,0,0,0.0,0.0,0,0,0.0,,0
CHILD-01_MM_MLD,llama33,CHILD,Childcare,CHILD-01,M,M,MLD,6,39,0,0,0.0,0.0,0,0,0.0,,0
CHILD-01_MM_SEV,llama33,CHILD,Childcare,CHILD-01,M,M,SEV,6,58,0,0,0.0,0.0,1,0,1.724,1,1
CHILD-01_FF_MLD,llama33,CHILD,Childcare,CHILD-01,F,F,MLD,6,56,0,0,0.0,0.0,0,0,0.0,,0
CHILD-01_FF_SEV,llama33,CHILD,Childcare,CHILD-01,F,F,SEV,6,78,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-02_MF_MLD,llama33,CHILD,Childcare,CHILD-02,M,F,MLD,5,38,0,0,0.0,0.0,0,0,0.0,,0
CHILD-02_MF_SEV,llama33,CHILD,Childcare,CHILD-02,M,F,SEV,6,73,0,1,0.0,1.37,0,0,0.0,1,1
CHILD-02_FM_MLD,llama33,CHILD,Childcare,CHILD-02,F,M,MLD,5,46,0,0,0.0,0.0,0,0,0.0,,0
CHILD-02_FM_SEV,llama33,CHILD,Childcare,CHILD-02,F,M,SEV,6,80,0,1,0.0,1.25,1,0,1.25,2,1
CHILD-02_MM_MLD,llama33,CHILD,Childcare,CHILD-02,M,M,MLD,5,37,0,0,0.0,0.0,0,0,0.0,,0
CHILD-02_MM_SEV,llama33,CHILD,Childcare,CHILD-02,M,M,SEV,6,65,0,1,0.0,1.538,0,0,0.0,1,1
CHILD-02_FF_MLD,llama33,CHILD,Childcare,CHILD-02,F,F,MLD,5,50,0,0,0.0,0.0,0,0,0.0,,0
CHILD-02_FF_SEV,llama33,CHILD,Childcare,CHILD-02,F,F,SEV,6,70,0,1,0.0,1.429,0,0,0.0,1,1
CHILD-03_MF_MLD,llama33,CHILD,Childcare,CHILD-03,M,F,MLD,5,73,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-03_MF_SEV,llama33,CHILD,Childcare,CHILD-03,M,F,SEV,6,72,0,0,0.0,0.0,0,0,0.0,1,2
CHILD-03_FM_MLD,llama33,CHILD,Childcare,CHILD-03,F,M,MLD,5,69,0,0,0.0,0.0,0,0,0.0,1,2
CHILD-03_FM_SEV,llama33,CHILD,Childcare,CHILD-03,F,M,SEV,5,64,0,1,0.0,1.562,1,0,1.562,1,2
CHILD-03_MM_MLD,llama33,CHILD,Childcare,CHILD-03,M,M,MLD,5,69,0,1,0.0,1.449,1,0,1.449,1,1
CHILD-03_MM_SEV,llama33,CHILD,Childcare,CHILD-03,M,M,SEV,5,73,0,0,0.0,0.0,0,0,0.0,1,2
CHILD-03_FF_MLD,llama33,CHILD,Childcare,CHILD-03,F,F,MLD,6,91,0,0,0.0,0.0,0,1,-1.099,1,1
CHILD-03_FF_SEV,llama33,CHILD,Childcare,CHILD-03,F,F,SEV,6,73,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-04_MF_MLD,llama33,CHILD,Childcare,CHILD-04,M,F,MLD,6,80,0,1,0.0,1.25,1,0,1.25,,0
CHILD-04_MF_SEV,llama33,CHILD,Childcare,CHILD-04,M,F,SEV,6,70,0,2,0.0,2.857,2,0,2.857,1,1
CHILD-04_FM_MLD,llama33,CHILD,Childcare,CHILD-04,F,M,MLD,6,230,0,2,0.0,0.87,2,0,0.87,2,1
CHILD-04_FM_SEV,llama33,CHILD,Childcare,CHILD-04,F,M,SEV,6,73,0,1,0.0,1.37,1,0,1.37,,0
CHILD-04_MM_MLD,llama33,CHILD,Childcare,CHILD-04,M,M,MLD,6,75,0,1,0.0,1.333,1,0,1.333,,0
CHILD-04_MM_SEV,llama33,CHILD,Childcare,CHILD-04,M,M,SEV,6,75,0,2,0.0,2.667,2,0,2.667,1,1
CHILD-04_FF_MLD,llama33,CHILD,Childcare,CHILD-04,F,F,MLD,6,41,0,0,0.0,0.0,0,0,0.0,,0
CHILD-04_FF_SEV,llama33,CHILD,Childcare,CHILD-04,F,F,SEV,6,85,0,3,0.0,3.529,2,0,2.353,1,1
MENTAL-01_MF_MLD,llama33,MENTAL,Mental load,MENTAL-01,M,F,MLD,3,102,0,0,0.0,0.0,0,0,0.0,4,1
MENTAL-01_MF_SEV,llama33,MENTAL,Mental load,MENTAL-01,M,F,SEV,5,61,0,0,0.0,0.0,0,0,0.0,,0
MENTAL-01_FM_MLD,llama33,MENTAL,Mental load,MENTAL-01,F,M,MLD,4,38,0,0,0.0,0.0,0,0,0.0,,0
MENTAL-01_FM_SEV,llama33,MENTAL,Mental load,MENTAL-01,F,M,SEV,5,60,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_MM_MLD,llama33,MENTAL,Mental load,MENTAL-01,M,M,MLD,4,63,0,0,0.0,0.0,0,0,0.0,4,1
MENTAL-01_MM_SEV,llama33,MENTAL,Mental load,MENTAL-01,M,M,SEV,5,79,0,0,0.0,0.0,0,1,-1.266,,0
MENTAL-01_FF_MLD,llama33,MENTAL,Mental load,MENTAL-01,F,F,MLD,3,88,0,0,0.0,0.0,0,0,0.0,3,2
MENTAL-01_FF_SEV,llama33,MENTAL,Mental load,MENTAL-01,F,F,SEV,5,74,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-02_MF_MLD,llama33,MENTAL,Mental load,MENTAL-02,M,F,MLD,5,72,0,1,0.0,1.389,1,0,1.389,4,1
MENTAL-02_MF_SEV,llama33,MENTAL,Mental load,MENTAL-02,M,F,SEV,6,63,0,0,0.0,0.0,0,0,0.0,4,1
MENTAL-02_FM_MLD,llama33,MENTAL,Mental load,MENTAL-02,F,M,MLD,5,26,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-02_FM_SEV,llama33,MENTAL,Mental load,MENTAL-02,F,M,SEV,5,72,0,0,0.0,0.0,1,0,1.389,2.5,2
MENTAL-02_MM_MLD,llama33,MENTAL,Mental load,MENTAL-02,M,M,MLD,5,68,0,0,0.0,0.0,0,1,-1.471,3,2
MENTAL-02_MM_SEV,llama33,MENTAL,Mental load,MENTAL-02,M,M,SEV,5,65,0,0,0.0,0.0,0,0,0.0,4,1
MENTAL-02_FF_MLD,llama33,MENTAL,Mental load,MENTAL-02,F,F,MLD,5,30,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-02_FF_SEV,llama33,MENTAL,Mental load,MENTAL-02,F,F,SEV,6,73,0,1,0.0,1.37,2,0,2.74,4,1
MENTAL-03_MF_MLD,llama33,MENTAL,Mental load,MENTAL-03,M,F,MLD,5,64,0,0,0.0,0.0,1,0,1.562,1.5,2
MENTAL-03_MF_SEV,llama33,MENTAL,Mental load,MENTAL-03,M,F,SEV,5,99,0,0,0.0,0.0,0,0,0.0,1.5,2
MENTAL-03_FM_MLD,llama33,MENTAL,Mental load,MENTAL-03,F,M,MLD,5,58,0,0,0.0,0.0,0,0,0.0,1,2
MENTAL-03_FM_SEV,llama33,MENTAL,Mental load,MENTAL-03,F,M,SEV,6,29,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_MM_MLD,llama33,MENTAL,Mental load,MENTAL-03,M,M,MLD,5,67,0,0,0.0,0.0,0,0,0.0,1.5,2
MENTAL-03_MM_SEV,llama33,MENTAL,Mental load,MENTAL-03,M,M,SEV,6,62,0,0,0.0,0.0,0,0,0.0,1.5,2
MENTAL-03_FF_MLD,llama33,MENTAL,Mental load,MENTAL-03,F,F,MLD,5,66,0,0,0.0,0.0,0,1,-1.515,1,1
MENTAL-03_FF_SEV,llama33,MENTAL,Mental load,MENTAL-03,F,F,SEV,5,60,0,0,0.0,0.0,0,0,0.0,1,2
MENTAL-04_MF_MLD,llama33,MENTAL,Mental load,MENTAL-04,M,F,MLD,5,28,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_MF_SEV,llama33,MENTAL,Mental load,MENTAL-04,M,F,SEV,6,66,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_FM_MLD,llama33,MENTAL,Mental load,MENTAL-04,F,M,MLD,4,42,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_FM_SEV,llama33,MENTAL,Mental load,MENTAL-04,F,M,SEV,5,34,0,0,0.0,0.0,0,0,0.0,4,1
MENTAL-04_MM_MLD,llama33,MENTAL,Mental load,MENTAL-04,M,M,MLD,5,40,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_MM_SEV,llama33,MENTAL,Mental load,MENTAL-04,M,M,SEV,6,74,0,0,0.0,0.0,0,0,0.0,4,1
MENTAL-04_FF_MLD,llama33,MENTAL,Mental load,MENTAL-04,F,F,MLD,5,69,0,0,0.0,0.0,0,0,0.0,1,2
MENTAL-04_FF_SEV,llama33,MENTAL,Mental load,MENTAL-04,F,F,SEV,5,84,0,1,0.0,1.19,1,0,1.19,2.5,2
FINPROV-01_MF_MLD,llama33,FINPROV,Financial provision,FINPROV-01,M,F,MLD,5,88,0,1,0.0,1.136,1,1,0.0,2,1
FINPROV-01_MF_SEV,llama33,FINPROV,Financial provision,FINPROV-01,M,F,SEV,5,38,1,0,2.632,0.0,0,0,0.0,,0
FINPROV-01_FM_MLD,llama33,FINPROV,Financial provision,FINPROV-01,F,M,MLD,4,58,0,2,0.0,3.448,0,0,0.0,1,1
FINPROV-01_FM_SEV,llama33,FINPROV,Financial provision,FINPROV-01,F,M,SEV,5,71,0,1,0.0,1.408,1,0,1.408,,0
FINPROV-01_MM_MLD,llama33,FINPROV,Financial provision,FINPROV-01,M,M,MLD,5,71,0,1,0.0,1.408,1,0,1.408,,0
FINPROV-01_MM_SEV,llama33,FINPROV,Financial provision,FINPROV-01,M,M,SEV,5,63,0,1,0.0,1.587,1,0,1.587,,0
FINPROV-01_FF_MLD,llama33,FINPROV,Financial provision,FINPROV-01,F,F,MLD,4,59,0,1,0.0,1.695,1,0,1.695,1,1
FINPROV-01_FF_SEV,llama33,FINPROV,Financial provision,FINPROV-01,F,F,SEV,6,85,0,1,0.0,1.176,0,1,-1.176,,0
FINPROV-02_MF_MLD,llama33,FINPROV,Financial provision,FINPROV-02,M,F,MLD,5,79,0,1,0.0,1.266,1,0,1.266,2,2
FINPROV-02_MF_SEV,llama33,FINPROV,Financial provision,FINPROV-02,M,F,SEV,6,47,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FM_MLD,llama33,FINPROV,Financial provision,FINPROV-02,F,M,MLD,5,30,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FM_SEV,llama33,FINPROV,Financial provision,FINPROV-02,F,M,SEV,6,52,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_MM_MLD,llama33,FINPROV,Financial provision,FINPROV-02,M,M,MLD,5,144,0,3,0.0,2.083,1,0,0.694,1.5,2
FINPROV-02_MM_SEV,llama33,FINPROV,Financial provision,FINPROV-02,M,M,SEV,6,57,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-02_FF_MLD,llama33,FINPROV,Financial provision,FINPROV-02,F,F,MLD,5,79,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-02_FF_SEV,llama33,FINPROV,Financial provision,FINPROV-02,F,F,SEV,6,73,0,1,0.0,1.37,1,0,1.37,2,1
FINPROV-03_MF_MLD,llama33,FINPROV,Financial provision,FINPROV-03,M,F,MLD,5,30,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_MF_SEV,llama33,FINPROV,Financial provision,FINPROV-03,M,F,SEV,6,59,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-03_FM_MLD,llama33,FINPROV,Financial provision,FINPROV-03,F,M,MLD,5,40,0,1,0.0,2.5,0,0,0.0,,0
FINPROV-03_FM_SEV,llama33,FINPROV,Financial provision,FINPROV-03,F,M,SEV,6,54,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-03_MM_MLD,llama33,FINPROV,Financial provision,FINPROV-03,M,M,MLD,5,32,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_MM_SEV,llama33,FINPROV,Financial provision,FINPROV-03,M,M,SEV,6,56,0,0,0.0,0.0,0,0,0.0,,0
FINPROV-03_FF_MLD,llama33,FINPROV,Financial provision,FINPROV-03,F,F,MLD,5,76,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-03_FF_SEV,llama33,FINPROV,Financial provision,FINPROV-03,F,F,SEV,6,55,0,0,0.0,0.0,0,0,0.0,,0
FINPROV-04_MF_MLD,llama33,FINPROV,Financial provision,FINPROV-04,M,F,MLD,6,36,0,1,0.0,2.778,1,0,2.778,4,1
FINPROV-04_MF_SEV,llama33,FINPROV,Financial provision,FINPROV-04,M,F,SEV,6,38,0,1,0.0,2.632,1,0,2.632,4,1
FINPROV-04_FM_MLD,llama33,FINPROV,Financial provision,FINPROV-04,F,M,MLD,6,41,0,1,0.0,2.439,1,0,2.439,4,1
FINPROV-04_FM_SEV,llama33,FINPROV,Financial provision,FINPROV-04,F,M,SEV,6,73,0,1,0.0,1.37,1,0,1.37,4,1
FINPROV-04_MM_MLD,llama33,FINPROV,Financial provision,FINPROV-04,M,M,MLD,6,40,0,2,0.0,5.0,1,0,2.5,1,1
FINPROV-04_MM_SEV,llama33,FINPROV,Financial provision,FINPROV-04,M,M,SEV,6,52,0,1,0.0,1.923,1,0,1.923,4,1
FINPROV-04_FF_MLD,llama33,FINPROV,Financial provision,FINPROV-04,F,F,MLD,6,42,0,1,0.0,2.381,1,0,2.381,4,1
FINPROV-04_FF_SEV,llama33,FINPROV,Financial provision,FINPROV-04,F,F,SEV,6,51,0,1,0.0,1.961,1,0,1.961,4,1
JEAL-01_MF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-01,M,F,MLD,5,29,0,1,0.0,3.448,1,1,0.0,,0
JEAL-01_MF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-01,M,F,SEV,6,59,1,1,1.695,1.695,2,1,1.695,,0
JEAL-01_FM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-01,F,M,MLD,4,33,0,1,0.0,3.03,1,1,0.0,,0
JEAL-01_FM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-01,F,M,SEV,6,61,1,0,1.639,0.0,1,1,0.0,,0
JEAL-01_MM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-01,M,M,MLD,5,35,0,1,0.0,2.857,1,1,0.0,,0
JEAL-01_MM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-01,M,M,SEV,6,61,1,0,1.639,0.0,1,1,0.0,,0
JEAL-01_FF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-01,F,F,MLD,5,27,0,1,0.0,3.704,1,0,3.704,,0
JEAL-01_FF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-01,F,F,SEV,6,55,1,3,1.818,5.455,3,0,5.455,2,1
JEAL-02_MF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-02,M,F,MLD,5,66,0,1,0.0,1.515,1,1,0.0,1,1
JEAL-02_MF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-02,M,F,SEV,5,67,0,1,0.0,1.493,1,1,0.0,1,2
JEAL-02_FM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-02,F,M,MLD,4,76,0,0,0.0,0.0,0,2,-2.632,2,1
JEAL-02_FM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-02,F,M,SEV,5,81,1,1,1.235,1.235,3,1,2.469,1.5,2
JEAL-02_MM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-02,M,M,MLD,5,63,1,1,1.587,1.587,1,1,0.0,1,1
JEAL-02_MM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-02,M,M,SEV,5,80,1,1,1.25,1.25,3,1,2.5,1,2
JEAL-02_FF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-02,F,F,MLD,3,65,1,1,1.538,1.538,2,2,0.0,3,1
JEAL-02_FF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-02,F,F,SEV,5,53,1,1,1.887,1.887,3,1,3.774,,0
JEAL-03_MF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-03,M,F,MLD,6,66,0,1,0.0,1.515,0,0,0.0,1,1
JEAL-03_MF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-03,M,F,SEV,6,67,0,0,0.0,0.0,2,1,1.493,,0
JEAL-03_FM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-03,F,M,MLD,5,66,0,0,0.0,0.0,1,1,0.0,1,1
JEAL-03_FM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-03,F,M,SEV,6,59,0,0,0.0,0.0,1,1,0.0,,0
JEAL-03_MM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-03,M,M,MLD,5,75,0,1,0.0,1.333,3,0,4.0,2,1
JEAL-03_MM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-03,M,M,SEV,6,48,0,0,0.0,0.0,0,0,0.0,,0
JEAL-03_FF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-03,F,F,MLD,6,57,0,1,0.0,1.754,0,1,-1.754,1,1
JEAL-03_FF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-03,F,F,SEV,6,55,0,0,0.0,0.0,1,1,0.0,,0
JEAL-04_MF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-04,M,F,MLD,5,62,1,0,1.613,0.0,1,1,0.0,1,1
JEAL-04_MF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-04,M,F,SEV,6,109,1,1,0.917,0.917,3,1,1.835,,0
JEAL-04_FM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-04,F,M,MLD,5,74,0,0,0.0,0.0,0,3,-4.054,1,1
JEAL-04_FM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-04,F,M,SEV,6,83,0,1,0.0,1.205,1,1,0.0,1,1
JEAL-04_MM_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-04,M,M,MLD,5,72,1,0,1.389,0.0,2,2,0.0,,0
JEAL-04_MM_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-04,M,M,SEV,6,63,0,1,0.0,1.587,1,1,0.0,,0
JEAL-04_FF_MLD,llama33,JEAL,Jealousy/possessiveness,JEAL-04,F,F,MLD,5,78,1,0,1.282,0.0,1,1,0.0,1,1
JEAL-04_FF_SEV,llama33,JEAL,Jealousy/possessiveness,JEAL-04,F,F,SEV,6,106,0,0,0.0,0.0,0,1,-0.943,1.5,2
SEXEXP-01_MF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,F,MLD,5,65,1,1,1.538,1.538,0,0,0.0,1,1
SEXEXP-01_MF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,F,SEV,6,305,0,0,0.0,0.0,1,0,0.328,1.333,3
SEXEXP-01_FM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,M,MLD,5,69,0,2,0.0,2.899,0,0,0.0,1.5,2
SEXEXP-01_FM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,M,SEV,5,63,0,0,0.0,0.0,0,0,0.0,2,1
SEXEXP-01_MM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,M,MLD,5,38,0,1,0.0,2.632,0,0,0.0,2,1
SEXEXP-01_MM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,M,M,SEV,6,65,0,0,0.0,0.0,0,0,0.0,2,1
SEXEXP-01_FF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,F,MLD,5,89,0,1,0.0,1.124,0,0,0.0,1.5,2
SEXEXP-01_FF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-01,F,F,SEV,6,198,0,0,0.0,0.0,1,0,0.505,2,1
SEXEXP-02_MF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,F,MLD,5,58,0,0,0.0,0.0,0,0,0.0,,0
SEXEXP-02_MF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,F,SEV,6,63,0,0,0.0,0.0,1,0,1.587,,0
SEXEXP-02_FM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,M,MLD,3,68,0,0,0.0,0.0,0,2,-2.941,1,1
SEXEXP-02_FM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,M,SEV,5,103,0,0,0.0,0.0,0,0,0.0,,0
SEXEXP-02_MM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,M,MLD,5,40,0,0,0.0,0.0,0,0,0.0,1,2
SEXEXP-02_MM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,M,M,SEV,6,63,0,0,0.0,0.0,0,0,0.0,1,1
SEXEXP-02_FF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,F,MLD,3,32,0,0,0.0,0.0,0,0,0.0,1,1
SEXEXP-02_FF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-02,F,F,SEV,5,53,0,0,0.0,0.0,0,0,0.0,,0
SEXEXP-03_MF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,F,MLD,6,29,0,0,0.0,0.0,0,0,0.0,2,1
SEXEXP-03_MF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,F,SEV,6,53,0,2,0.0,3.774,1,0,1.887,2,1
SEXEXP-03_FM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,M,MLD,6,59,0,0,0.0,0.0,0,0,0.0,,0
SEXEXP-03_FM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,M,SEV,6,33,0,1,0.0,3.03,1,0,3.03,2,1
SEXEXP-03_MM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,M,MLD,6,49,0,1,0.0,2.041,1,0,2.041,,0
SEXEXP-03_MM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,M,M,SEV,6,91,0,1,0.0,1.099,1,0,1.099,2,1
SEXEXP-03_FF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,F,MLD,6,52,0,1,0.0,1.923,1,1,0.0,,0
SEXEXP-03_FF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-03,F,F,SEV,6,43,0,1,0.0,2.326,1,0,2.326,2,1
SEXEXP-04_MF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,F,MLD,6,57,0,2,0.0,3.509,3,0,5.263,,0
SEXEXP-04_MF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,F,SEV,6,64,0,5,0.0,7.812,3,0,4.688,2,1
SEXEXP-04_FM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,M,MLD,6,79,0,4,0.0,5.063,4,0,5.063,,0
SEXEXP-04_FM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,M,SEV,6,46,0,2,0.0,4.348,2,0,4.348,,0
SEXEXP-04_MM_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,M,MLD,6,64,0,1,0.0,1.562,1,1,0.0,,0
SEXEXP-04_MM_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,M,M,SEV,6,53,0,3,0.0,5.66,3,0,5.66,2,1
SEXEXP-04_FF_MLD,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,F,MLD,6,66,0,2,0.0,3.03,2,1,1.515,,0
SEXEXP-04_FF_SEV,llama33,SEXEXP,Sexuality & Intimacy,SEXEXP-04,F,F,SEV,6,57,0,1,0.0,1.754,4,0,7.018,,0
CAREER-01_MF_MLD,llama33,CAREER,Career sacrifice,CAREER-01,M,F,MLD,5,65,0,0,0.0,0.0,0,0,0.0,1,1
CAREER-01_MF_SEV,llama33,CAREER,Career sacrifice,CAREER-01,M,F,SEV,6,60,0,2,0.0,3.333,1,0,1.667,2,2
CAREER-01_FM_MLD,llama33,CAREER,Career sacrifice,CAREER-01,F,M,MLD,5,67,0,0,0.0,0.0,0,0,0.0,1,1
CAREER-01_FM_SEV,llama33,CAREER,Career sacrifice,CAREER-01,F,M,SEV,6,29,0,0,0.0,0.0,0,0,0.0,2,1
CAREER-01_MM_MLD,llama33,CAREER,Career sacrifice,CAREER-01,M,M,MLD,5,65,0,0,0.0,0.0,0,0,0.0,1,1
CAREER-01_MM_SEV,llama33,CAREER,Career sacrifice,CAREER-01,M,M,SEV,6,54,0,1,0.0,1.852,1,0,1.852,1.5,2
CAREER-01_FF_MLD,llama33,CAREER,Career sacrifice,CAREER-01,F,F,MLD,5,66,0,0,0.0,0.0,0,0,0.0,1,1
CAREER-01_FF_SEV,llama33,CAREER,Career sacrifice,CAREER-01,F,F,SEV,6,64,0,2,0.0,3.125,1,0,1.562,1.5,2
